file	sha256	source	config	command	bc_sha256	dosbox	made_by
arith-v-noO.obj	e73fd386269a8296f004db444b1f5d98098e355efa5980a3df99154af37a6630	suite/arith.bas	v-noO	BC /FPi /R /G3 /E ARITH.BAS, F15.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arith-v-plain.obj	0b4ffc17b546aea5869699d037184e53fa01a42d43808208db4ce33aac85bc31	suite/arith.bas	v-plain	BC /FPi /R /E ARITH.BAS, F20.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-p-evt.obj	26a372078f266409a204f673e893c82cb19dd78f8dcb2aae9ffc96b082789359	suite/cmpord.bas	p-evt	BC /O /FPi /G2 /V /W CMPORD.BAS, F51.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-p-g2-zd.obj	3414b8f68bbca6ceaf23e1b1b20b7447c6ef4f4b2614b18281fd52222dca7f1f	suite/cmpord.bas	p-g2	BC /O /FPi /G2 /Zd CMPORD.BAS, F36.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-p-g2.obj	ab79c46feeaaa70d977769159667a0969e5a36b26aff5dfab826d1a872083816	suite/cmpord.bas	p-g2	BC /O /FPi /G2 CMPORD.BAS, F31.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-p-noO.obj	f9e82e4ff02d50dbe7318b8dc6d40e77a60951f3cd2bc33ec1ef3f3d3b92b773	suite/cmpord.bas	p-noO	BC /FPi /G2 CMPORD.BAS, F46.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-p-ot.obj	ab79c46feeaaa70d977769159667a0969e5a36b26aff5dfab826d1a872083816	suite/cmpord.bas	p-ot	BC /O /FPi /G2 /Ot CMPORD.BAS, F41.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-q-O-zd.obj	18b34b70b99990024eee80539d343ce91edfa15003a8fba0aab02df4c67ded98	suite/cmpord.bas	q-O	BC /O /FPi /Zd CMPORD.BAS, F61.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-q-O.obj	21b74ba7bf779b9efdcfb6c1b661f14b3cfb81a8425ee7d650f6e2b20494781d	suite/cmpord.bas	q-O	BC /O /FPi CMPORD.BAS, F56.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-q-evt.obj	e1e7b6460ceaa207167f7e87aca387518992dff51c68ec451affd99dca21bb48	suite/cmpord.bas	q-evt	BC /O /FPi /V /W CMPORD.BAS, F71.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-q-noO.obj	a381c81750d914d00bfb014664c785ff8ed7ca1f502d98fe3c31a2fd3018e420	suite/cmpord.bas	q-noO	BC /FPi CMPORD.BAS, F66.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-v-evt.obj	174646338b959525d252068403ab87b8430e13045aed88e69c62743889641a03	suite/cmpord.bas	v-evt	BC /O /FPi /R /G3 /E /V /W CMPORD.BAS, F26.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-v-g2.obj	6e92d25ad23099540537b62a5df5527e3b081d9a467fe73079a3e44f21d79939	suite/cmpord.bas	v-g2	BC /O /FPi /R /G2 /E CMPORD.BAS, F11.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-v-g3-zd.obj	784b0f207c7fc6a0a3835025de2051ef15e45a12056cef0b6fc4a11bf382b656	suite/cmpord.bas	v-g3	BC /O /FPi /R /G3 /E /Zd CMPORD.BAS, F06.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-v-g3.obj	75470d864eb35f62f941bf75a1cf7ff5712d94506cc1037fcc8a44fc5be11227	suite/cmpord.bas	v-g3	BC /O /FPi /R /G3 /E CMPORD.BAS, F01.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-v-noO.obj	02c23762f1ed84fd2fdffecacbfab4a073ab842f18373c67e99f382022e78c48	suite/cmpord.bas	v-noO	BC /FPi /R /G3 /E CMPORD.BAS, F16.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-v-plain.obj	dd6d46afb3a06bff68a0cf97eb25c091559fdb13f4a7f77e65cb46ba9a6d6178	suite/cmpord.bas	v-plain	BC /FPi /R /E CMPORD.BAS, F21.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
flags-p-evt.obj	c126040137efdaedf9658f5b90b838711807ae48b7118a6e22d1ce76114c0882	suite/flags.bas	p-evt	BC /O /FPi /G2 /V /W FLAGS.BAS, F52.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
flags-p-g2-zd.obj	4b0773e8202f06def6ca631ee6b35d604237fef0509b74a269064583ef7bd377	suite/flags.bas	p-g2	BC /O /FPi /G2 /Zd FLAGS.BAS, F37.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
flags-p-g2.obj	7c8abf60cb666873b5136d2023213b334c7aacdb15f04b8c8595ff63a30cf522	suite/flags.bas	p-g2	BC /O /FPi /G2 FLAGS.BAS, F32.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
flags-p-noO.obj	84f32593bd09ac7c101f8bb512cf7abbf21a23f196102d1ddaac0b369839a166	suite/flags.bas	p-noO	BC /FPi /G2 FLAGS.BAS, F47.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
flags-p-ot.obj	7c8abf60cb666873b5136d2023213b334c7aacdb15f04b8c8595ff63a30cf522	suite/flags.bas	p-ot	BC /O /FPi /G2 /Ot FLAGS.BAS, F42.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
flags-q-O-zd.obj	d2baaefd982bca573dc6a4be5ebda58de25521dbc62c0df7552658f3c8a691ad	suite/flags.bas	q-O	BC /O /FPi /Zd FLAGS.BAS, F62.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
flags-q-O.obj	ed9ad0a8db6e93b70fccf01c9e3f311c7e52d6f8ce2282378af4b282ccc4f492	suite/flags.bas	q-O	BC /O /FPi FLAGS.BAS, F57.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
flags-q-evt.obj	2e5ff4e6f5e41b162384b4be5f6aa8787ef03fca8c2cfa0fca132264046f50cc	suite/flags.bas	q-evt	BC /O /FPi /V /W FLAGS.BAS, F72.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
flags-q-noO.obj	6d17380b86d29d306fb3fcea48b43aa38eece236bf5a87fc9b821290e51777d7	suite/flags.bas	q-noO	BC /FPi FLAGS.BAS, F67.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
flags-v-evt.obj	9a56121966373bfa564f72a67ab6465e44567dc322f8f6826f19ce5f6a81072d	suite/flags.bas	v-evt	BC /O /FPi /R /G3 /E /V /W FLAGS.BAS, F27.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
flags-v-g2.obj	dccead4b9328df4440d56d888f80e15de985217a0fa979799843d2c571ff1cc5	suite/flags.bas	v-g2	BC /O /FPi /R /G2 /E FLAGS.BAS, F12.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
flags-v-g3-zd.obj	7cf63d3d7191093077709f4338d391623769c75393f14de32500d5b8360d506d	suite/flags.bas	v-g3	BC /O /FPi /R /G3 /E /Zd FLAGS.BAS, F07.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
flags-v-g3.obj	22b5cb63ddaf019dc22c6dd0d88fe91f99e3cfdb7d26ce3bcbcca690bad64b5c	suite/flags.bas	v-g3	BC /O /FPi /R /G3 /E FLAGS.BAS, F02.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
flags-v-noO.obj	e067d26a53947c643fb5c6250a86174476fcd9fcf0f3f61576ebd6ca3ab037ce	suite/flags.bas	v-noO	BC /FPi /R /G3 /E FLAGS.BAS, F17.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
flags-v-plain.obj	c4c8569ba81c228b44cfa662a9828847db3ff0f798ece8aba787178e4461f91a	suite/flags.bas	v-plain	BC /FPi /R /E FLAGS.BAS, F22.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-p-evt.obj	50fe44f936ae2cc1fcba5651646de9e3cb698097c5a4f29f8d0dd484dffc0315	suite/jumps.bas	p-evt	BC /O /FPi /G2 /V /W JUMPS.BAS, F53.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-p-g2-zd.obj	0f546701c1190e47ac2c677998c3e2fb6cf384c352ca85c65b71f5aaa8c69aab	suite/jumps.bas	p-g2	BC /O /FPi /G2 /Zd JUMPS.BAS, F38.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-p-g2.obj	ac2a610a6845c1220ba94a6825f66a671b70dda18bb2bb3eb447655bb44caa3d	suite/jumps.bas	p-g2	BC /O /FPi /G2 JUMPS.BAS, F33.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-p-noO.obj	f296a1edee426b6b4ea53536e22e739240d573c1d29afd724138f5e5e9861e6f	suite/jumps.bas	p-noO	BC /FPi /G2 JUMPS.BAS, F48.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-p-ot.obj	ac2a610a6845c1220ba94a6825f66a671b70dda18bb2bb3eb447655bb44caa3d	suite/jumps.bas	p-ot	BC /O /FPi /G2 /Ot JUMPS.BAS, F43.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-q-O-zd.obj	fd055b74f8bcb9f7e9fbfb39aa24fefbe797e6f08bcc260b7738bca8b0bd790f	suite/jumps.bas	q-O	BC /O /FPi /Zd JUMPS.BAS, F63.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-q-O.obj	fc4b1d0dd2071a7324ed99c3243e20c2e0aed23df87defd0c342d29d835b5e1f	suite/jumps.bas	q-O	BC /O /FPi JUMPS.BAS, F58.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-q-evt.obj	9b622b4a123e172538732a8994cc304c9553fc644bc6054d957c5fb9efb7fe24	suite/jumps.bas	q-evt	BC /O /FPi /V /W JUMPS.BAS, F73.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-q-noO.obj	6a2541f21d7029ee8f81a1f9d0dc39af7f2554ced83be40e5778fe233eba47f6	suite/jumps.bas	q-noO	BC /FPi JUMPS.BAS, F68.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-v-evt.obj	e3c4c20017f96ed6c6dd5592270b46c9310e4ca7f1c16bff2ec78a5a4bb58074	suite/jumps.bas	v-evt	BC /O /FPi /R /G3 /E /V /W JUMPS.BAS, F28.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-v-g2.obj	714449a017378af5b7588c098f48f8835a6f662c1626bea70090e6275f90b37d	suite/jumps.bas	v-g2	BC /O /FPi /R /G2 /E JUMPS.BAS, F13.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-v-g3-zd.obj	f648970d4e4ef3d3b64dcf48059eebe16a2a2362104e380087ad7cc1d075b65c	suite/jumps.bas	v-g3	BC /O /FPi /R /G3 /E /Zd JUMPS.BAS, F08.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-v-g3.obj	a245a7ac43019fb741200a122466989b7e57ed0033f057d2cb3a87dbf446464e	suite/jumps.bas	v-g3	BC /O /FPi /R /G3 /E JUMPS.BAS, F03.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-v-noO.obj	96ed06189b6605f95bd0dbaf79fbd69e6a18853de968d771cd050643682f09d3	suite/jumps.bas	v-noO	BC /FPi /R /G3 /E JUMPS.BAS, F18.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-v-plain.obj	184d091dfe9df2ead4763b889097fe4a17ac46a5cf00b638774f4e92c778aaaf	suite/jumps.bas	v-plain	BC /FPi /R /E JUMPS.BAS, F23.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
procs-p-evt.obj	0c003d32b96d12f8e42dde8b7e1ded97c0641b56ef54cdeb6fee3095230a447b	suite/procs.bas	p-evt	BC /O /FPi /G2 /V /W PROCS.BAS, F54.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
procs-p-g2-zd.obj	d3f01021b855c8774aa2d704a42ebc2b53221a4760255fbc637ff5146cbb87d6	suite/procs.bas	p-g2	BC /O /FPi /G2 /Zd PROCS.BAS, F39.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
procs-p-g2.obj	b356c6d5cc30e09a45d99204fd6b8000cd385f377a344c064690cd1079a20539	suite/procs.bas	p-g2	BC /O /FPi /G2 PROCS.BAS, F34.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
procs-p-noO.obj	a1baf599bdc0eb7476ad907bb585c7ff923e86047f026d36ad573bd630947b2d	suite/procs.bas	p-noO	BC /FPi /G2 PROCS.BAS, F49.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
procs-p-ot.obj	445fcebfd527454d06f07298f86a0ee7dc12fab539ff4053363605a7fe7e0a74	suite/procs.bas	p-ot	BC /O /FPi /G2 /Ot PROCS.BAS, F44.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
procs-q-O-zd.obj	613f3ebcbfa14d683d85069ff0d843837869923cba2098e800fb95a1f4f9c097	suite/procs.bas	q-O	BC /O /FPi /Zd PROCS.BAS, F64.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
procs-q-O.obj	eaa9b15cd80731a1678bde4523b00e3b3088d1e330be25c88a0b981b0d87bfe8	suite/procs.bas	q-O	BC /O /FPi PROCS.BAS, F59.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
