file	sha256	source	config	command	bc_sha256	dosbox	made_by
arridx-v-noO.obj	db7e2f5fd7629d21f259e14c09fdbf4abd680560e06b9e8cde881b38b909fa0e	suite/arridx.bas	v-noO	BC /FPi /R /G3 /E ARRIDX.BAS, F10.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arridx-v-plain.obj	37287781241355f82edbe471916ab995b481fda8c6cfb5d9767d936c302bcde7	suite/arridx.bas	v-plain	BC /FPi /R /E ARRIDX.BAS, F13.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
bools-p-evt.obj	6904175f028921584f5eebbc9e51a194c9012fad0dd039ac5b31e1968d735b07	suite/bools.bas	p-evt	BC /O /FPi /G2 /V /W BOOLS.BAS, F150.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
bools-p-g2-zd.obj	2f3ddce0f5b6783879277edb0012fb1ef638a3221e5a94a76499780866fc1653	suite/bools.bas	p-g2	BC /O /FPi /G2 /Zd BOOLS.BAS, F108.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
bools-p-g2.obj	b6c415496743a9ab3f3bc204c30646d3a9a05cd486620b63ee7e2c52f9bf9b68	suite/bools.bas	p-g2	BC /O /FPi /G2 BOOLS.BAS, F94.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
bools-p-noO.obj	327028945d6471f35a20b46d5437873fcf775e66590d7cd3aed545abee4437d9	suite/bools.bas	p-noO	BC /FPi /G2 BOOLS.BAS, F136.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
bools-p-ot.obj	b6c415496743a9ab3f3bc204c30646d3a9a05cd486620b63ee7e2c52f9bf9b68	suite/bools.bas	p-ot	BC /O /FPi /G2 /Ot BOOLS.BAS, F122.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
bools-q-O-zd.obj	e49380e2d5bd9b20d66b1bc655b445b454549f00398973300ecfa5b42f51d2d8	suite/bools.bas	q-O	BC /O /FPi /Zd BOOLS.BAS, F178.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
bools-q-O.obj	4279421c138283cf055d353a289da179b715b114b5c8d9d933b7640db8ca3ddb	suite/bools.bas	q-O	BC /O /FPi BOOLS.BAS, F164.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
bools-q-evt.obj	27bb54b0c7d1f00ad45e8a13cac0b7b4e433cbc5182bcf3429c066ccf0e64e9e	suite/bools.bas	q-evt	BC /O /FPi /V /W BOOLS.BAS, F206.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
bools-q-noO.obj	81640959d6dd2c98facce2043727224b9ba7dd4e3c6b0861bb12b07f650ffda6	suite/bools.bas	q-noO	BC /FPi BOOLS.BAS, F192.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
bools-v-evt.obj	1986e1124b82da350d13ca0c3857818a60be4f17e230f662812a8d3ce71d1c38	suite/bools.bas	v-evt	BC /O /FPi /R /G3 /E /V /W BOOLS.BAS, F80.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
bools-v-g2.obj	59f0e6c433df7047587edac006ede415137bcb9930537f416e2e5ac285f9d8b8	suite/bools.bas	v-g2	BC /O /FPi /R /G2 /E BOOLS.BAS, F38.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
bools-v-g3-zd.obj	54fb543a0cc871c646f4ace98e81eeaa7d27d2a9ea1a5a10f6ee979846ba1cb8	suite/bools.bas	v-g3	BC /O /FPi /R /G3 /E /Zd BOOLS.BAS, F24.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
bools-v-g3.obj	59f0e6c433df7047587edac006ede415137bcb9930537f416e2e5ac285f9d8b8	suite/bools.bas	v-g3	BC /O /FPi /R /G3 /E BOOLS.BAS, F10.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
bools-v-noO.obj	de5f21e77dded1bcf6f10f3c751949449363fcf15ff8fbc5eeea4614f0902682	suite/bools.bas	v-noO	BC /FPi /R /G3 /E BOOLS.BAS, F52.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
bools-v-plain.obj	bf94069ab037dee44eb0538868f988d3b799a661e167ea354ef7794b35831e3c	suite/bools.bas	v-plain	BC /FPi /R /E BOOLS.BAS, F66.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-p-evt.obj	0cc99de923cb9c9b41a6b26538530569a06bc67fa0c74d7580928cb00823c73f	suite/chain.bas	p-evt	BC /O /FPi /G2 /V /W /Zi  CHAIN.BAS, F10.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-p-g2-zd.obj	245b31291716ff0c6d6913e65b4217adecb0a1d2fe656fd2a5700a675d68acc2	suite/chain.bas	p-g2	BC /O /FPi /G2 /Zi /Zd CHAIN.BAS, F07.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-p-g2.obj	b63581ba16579753b09f6b7f0d0345a3b22f102179f9c290fa1c870d5802221a	suite/chain.bas	p-g2	BC /O /FPi /G2 /Zi  CHAIN.BAS, F06.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-p-noO.obj	31419621944ac96c1e4198a07b1f60a17b71eed924bed0346ba3e817789c1c07	suite/chain.bas	p-noO	BC /FPi /G2 /Zi  CHAIN.BAS, F09.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-p-ot.obj	b63581ba16579753b09f6b7f0d0345a3b22f102179f9c290fa1c870d5802221a	suite/chain.bas	p-ot	BC /O /FPi /G2 /Ot /Zi  CHAIN.BAS, F08.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-q-O-zd.obj	ddde8a3509efe7bc6ef8143aa84e767e823552d81355db66152ba8bf0d89df19	suite/chain.bas	q-O	BC /O /FPi /Zi /Zd CHAIN.BAS, F12.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-q-O.obj	994eab02586807d9cdc057e579c75f99e28c5c43086c1948b8f8542d2105768b	suite/chain.bas	q-O	BC /O /FPi /Zi  CHAIN.BAS, F11.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-q-evt.obj	931fbe1757bc31a3ba370f333b940475e6cc3a5db827440f3738cac604323375	suite/chain.bas	q-evt	BC /O /FPi /V /W /Zi  CHAIN.BAS, F14.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-q-noO.obj	7601a5aac848f29a2ad7c6d8e8792047342bde31dbf80f17951f14e7db224d48	suite/chain.bas	q-noO	BC /FPi /Zi  CHAIN.BAS, F13.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-v-evt.obj	b8a580d5c15e78454a89252d750970e7e3f5b00e03311bf73ea2703390c0a26d	suite/chain.bas	v-evt	BC /O /FPi /R /G3 /E /V /W /Zi  CHAIN.BAS, F05.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-v-g2.obj	7a937174e62fc0c09b03c523d3e9323f14c609b5b0fc341475e772e6f06722f5	suite/chain.bas	v-g2	BC /O /FPi /R /G2 /E /Zi  CHAIN.BAS, F02.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-v-g3-zd.obj	1776e1a86aca624f8d4ac0955e0fbca187762513a98c09d4092d68a410fffe47	suite/chain.bas	v-g3	BC /O /FPi /R /G3 /E /Zi /Zd CHAIN.BAS, F01.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-v-g3.obj	2d3843eb5c7ef9d86e7de2e07db63f12c4943858435435a71ef91bbfcddc11eb	suite/chain.bas	v-g3	BC /O /FPi /R /G3 /E /Zi  CHAIN.BAS, F00.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-v-noO.obj	2ddad7bc8a1d5e4beb74beb2752e2e59cfd4d28a72bd6a688e260228ff597988	suite/chain.bas	v-noO	BC /FPi /R /G3 /E /Zi  CHAIN.BAS, F03.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-v-plain.obj	ed527b315786f16fa4d7e6514e3225b1a232a6346891df63d8e9b42045d470b7	suite/chain.bas	v-plain	BC /FPi /R /E /Zi  CHAIN.BAS, F04.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcse-p-evt.obj	e1d733edda93c9516a680b08a75511731e22b14d77d71e40d825abe73c8e4fbb	suite/fpcse.bas	p-evt	BC /O /FPi /G2 /V /W FPCSE.BAS, F153.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcse-p-g2-zd.obj	8a608671318cd1a142926663efd127626578ef6ace2a845cdc03bbb3bef0afd0	suite/fpcse.bas	p-g2	BC /O /FPi /G2 /Zd FPCSE.BAS, F111.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcse-p-g2.obj	5a51e71911442dea28110db691882aa111067ba657a3d94b6c559a414720bce3	suite/fpcse.bas	p-g2	BC /O /FPi /G2 FPCSE.BAS, F97.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcse-p-noO.obj	08e47a004e1475672dc07f82b811592c0447bc0289fc2c6aee3a5b3acd7fc0f3	suite/fpcse.bas	p-noO	BC /FPi /G2 FPCSE.BAS, F139.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcse-p-ot.obj	5a51e71911442dea28110db691882aa111067ba657a3d94b6c559a414720bce3	suite/fpcse.bas	p-ot	BC /O /FPi /G2 /Ot FPCSE.BAS, F125.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcse-q-O-zd.obj	7d10bcf95d19e5da0bd35784b8927a8204bdcd720e8eb6cc9134bed862353f1e	suite/fpcse.bas	q-O	BC /O /FPi /Zd FPCSE.BAS, F181.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcse-q-O.obj	91ab133d21f3464945bd824bf193959cd2f51d0056a20a3f6bed9477ac84c383	suite/fpcse.bas	q-O	BC /O /FPi FPCSE.BAS, F167.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcse-q-evt.obj	fc0ac0bd334dd950725386c5e7f8d60f3c624138e7395571a7efce6e719666e0	suite/fpcse.bas	q-evt	BC /O /FPi /V /W FPCSE.BAS, F209.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpcse-q-noO.obj	76e8f7528054bc521a54f2cc6085fe5b8a13bdd42810e969a02a28dc813b4501	suite/fpcse.bas	q-noO	BC /FPi FPCSE.BAS, F195.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
