file	sha256	source	config	command	bc_sha256	dosbox	made_by
arith-v-noO.obj	e73fd386269a8296f004db444b1f5d98098e355efa5980a3df99154af37a6630	suite/arith.bas	v-noO	BC /FPi /R /G3 /E ARITH.BAS, F24.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arith-v-plain.obj	0b4ffc17b546aea5869699d037184e53fa01a42d43808208db4ce33aac85bc31	suite/arith.bas	v-plain	BC /FPi /R /E ARITH.BAS, F32.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-p-evt.obj	26a372078f266409a204f673e893c82cb19dd78f8dcb2aae9ffc96b082789359	suite/cmpord.bas	p-evt	BC /O /FPi /G2 /V /W CMPORD.BAS, F81.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-p-g2-zd.obj	3414b8f68bbca6ceaf23e1b1b20b7447c6ef4f4b2614b18281fd52222dca7f1f	suite/cmpord.bas	p-g2	BC /O /FPi /G2 /Zd CMPORD.BAS, F57.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-p-g2.obj	ab79c46feeaaa70d977769159667a0969e5a36b26aff5dfab826d1a872083816	suite/cmpord.bas	p-g2	BC /O /FPi /G2 CMPORD.BAS, F49.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-p-noO.obj	f9e82e4ff02d50dbe7318b8dc6d40e77a60951f3cd2bc33ec1ef3f3d3b92b773	suite/cmpord.bas	p-noO	BC /FPi /G2 CMPORD.BAS, F73.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-p-ot.obj	ab79c46feeaaa70d977769159667a0969e5a36b26aff5dfab826d1a872083816	suite/cmpord.bas	p-ot	BC /O /FPi /G2 /Ot CMPORD.BAS, F65.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-q-O-zd.obj	18b34b70b99990024eee80539d343ce91edfa15003a8fba0aab02df4c67ded98	suite/cmpord.bas	q-O	BC /O /FPi /Zd CMPORD.BAS, F97.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-q-O.obj	21b74ba7bf779b9efdcfb6c1b661f14b3cfb81a8425ee7d650f6e2b20494781d	suite/cmpord.bas	q-O	BC /O /FPi CMPORD.BAS, F89.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-q-evt.obj	e1e7b6460ceaa207167f7e87aca387518992dff51c68ec451affd99dca21bb48	suite/cmpord.bas	q-evt	BC /O /FPi /V /W CMPORD.BAS, F113.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-q-noO.obj	a381c81750d914d00bfb014664c785ff8ed7ca1f502d98fe3c31a2fd3018e420	suite/cmpord.bas	q-noO	BC /FPi CMPORD.BAS, F105.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-v-evt.obj	174646338b959525d252068403ab87b8430e13045aed88e69c62743889641a03	suite/cmpord.bas	v-evt	BC /O /FPi /R /G3 /E /V /W CMPORD.BAS, F41.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-v-g2.obj	6e92d25ad23099540537b62a5df5527e3b081d9a467fe73079a3e44f21d79939	suite/cmpord.bas	v-g2	BC /O /FPi /R /G2 /E CMPORD.BAS, F17.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-v-g3-zd.obj	784b0f207c7fc6a0a3835025de2051ef15e45a12056cef0b6fc4a11bf382b656	suite/cmpord.bas	v-g3	BC /O /FPi /R /G3 /E /Zd CMPORD.BAS, F09.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-v-g3.obj	75470d864eb35f62f941bf75a1cf7ff5712d94506cc1037fcc8a44fc5be11227	suite/cmpord.bas	v-g3	BC /O /FPi /R /G3 /E CMPORD.BAS, F01.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-v-noO.obj	02c23762f1ed84fd2fdffecacbfab4a073ab842f18373c67e99f382022e78c48	suite/cmpord.bas	v-noO	BC /FPi /R /G3 /E CMPORD.BAS, F25.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
cmpord-v-plain.obj	dd6d46afb3a06bff68a0cf97eb25c091559fdb13f4a7f77e65cb46ba9a6d6178	suite/cmpord.bas	v-plain	BC /FPi /R /E CMPORD.BAS, F33.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
ctrap-p-evt.obj	1ce08cbb1f829df4704ce1c55ace720fa9a6393b46ef20b9f6100ea5d8f33eab	suite/ctrap.bas	p-evt	BC /O /FPi /G2 /V /W /X CTRAP.BAS, F82.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
ctrap-p-g2-zd.obj	f340e142b756aefc618206cb3e25ae9794a0bc45fde065038d2e89c241d8903c	suite/ctrap.bas	p-g2	BC /O /FPi /G2 /X /Zd CTRAP.BAS, F58.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
ctrap-p-g2.obj	92de83ecea39f8402d765386508f537fcdd95ace7a5c93619c3da2a61d73f3a4	suite/ctrap.bas	p-g2	BC /O /FPi /G2 /X CTRAP.BAS, F50.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
ctrap-p-noO.obj	44b35c21a87b7b01efde1ce929784d5a6773cdfb2c431e6eb4781c2f5f723169	suite/ctrap.bas	p-noO	BC /FPi /G2 /X CTRAP.BAS, F74.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
ctrap-p-ot.obj	92de83ecea39f8402d765386508f537fcdd95ace7a5c93619c3da2a61d73f3a4	suite/ctrap.bas	p-ot	BC /O /FPi /G2 /Ot /X CTRAP.BAS, F66.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
ctrap-q-O-zd.obj	b992290161527b894a0abeeb7a9c13e2be20310d8127c6ba137d15f3f32b2978	suite/ctrap.bas	q-O	BC /O /FPi /X /Zd CTRAP.BAS, F98.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
ctrap-q-O.obj	515b0889ecacdac4dd004a1499c0557fc7304563456df39ccf0010727f95d416	suite/ctrap.bas	q-O	BC /O /FPi /X CTRAP.BAS, F90.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
ctrap-q-evt.obj	c6d8126e9eba7eb73e056950604d2bae395e102a9f0325f981c34bc421039001	suite/ctrap.bas	q-evt	BC /O /FPi /V /W /X CTRAP.BAS, F114.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
ctrap-q-noO.obj	6600aa1912ae6c7ce8715e70e2c73d21fb740e00bf1cffae1cf81aca06540b24	suite/ctrap.bas	q-noO	BC /FPi /X CTRAP.BAS, F106.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
ctrap-v-evt.obj	47c22b6739d5bd0c564d9aa38a33e78dda15efa0326a1d8d317383ad9b95a903	suite/ctrap.bas	v-evt	BC /O /FPi /R /G3 /E /V /W /X CTRAP.BAS, F42.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
ctrap-v-g2.obj	51273fa1efcd81c09ce147bfb9c6a04fc871f307890c36377d53f414b0462291	suite/ctrap.bas	v-g2	BC /O /FPi /R /G2 /E /X CTRAP.BAS, F18.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
ctrap-v-g3-zd.obj	0d257ef90161af956bb0556dd7c63fdaaed871cb82d4b70fcc9a64be6c191e6d	suite/ctrap.bas	v-g3	BC /O /FPi /R /G3 /E /X /Zd CTRAP.BAS, F10.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
ctrap-v-g3.obj	d4c49f659079a808a283b899bef30a37a1fc030bca87dd4cbb44f7f70949f85a	suite/ctrap.bas	v-g3	BC /O /FPi /R /G3 /E /X CTRAP.BAS, F02.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
ctrap-v-noO.obj	5f6c1ed8a33e4e433f3f601be1d0844f341cc52eee839678d84550e43d29ce37	suite/ctrap.bas	v-noO	BC /FPi /R /G3 /E /X CTRAP.BAS, F26.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
ctrap-v-plain.obj	db635b21a7dc425e7bdbf86c42158c6745bccbefd93868c5eb8618feacb56fbc	suite/ctrap.bas	v-plain	BC /FPi /R /E /X CTRAP.BAS, F34.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
divmod-p-evt.obj	be6e84c1e1dcccd372e8c7af2a77b99da7eda46a0b7cad666c3383df0d61961e	suite/divmod.bas	p-evt	BC /O /FPi /G2 /V /W /X DIVMOD.BAS, F83.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
divmod-p-g2-zd.obj	98061eb4b6ebf2358219189fe8595e9af69c8e6c4b34a6a4ce2799d56e6634ba	suite/divmod.bas	p-g2	BC /O /FPi /G2 /X /Zd DIVMOD.BAS, F59.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
divmod-p-g2.obj	e84d32200212b8b20646f0d704b926c838e207d1d10c0ea14e940a044ca371cb	suite/divmod.bas	p-g2	BC /O /FPi /G2 /X DIVMOD.BAS, F51.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
divmod-p-noO.obj	84e61503c9f03a81a8008060bc8e5f1b340e80dde802a46a052b3ee9b25cf9f4	suite/divmod.bas	p-noO	BC /FPi /G2 /X DIVMOD.BAS, F75.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
divmod-p-ot.obj	e84d32200212b8b20646f0d704b926c838e207d1d10c0ea14e940a044ca371cb	suite/divmod.bas	p-ot	BC /O /FPi /G2 /Ot /X DIVMOD.BAS, F67.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
divmod-q-O-zd.obj	bc1e7f67c6b5dafcaec5de3a98b09f7c1d9eeb0cf4fe6f01d271b79a56fb330d	suite/divmod.bas	q-O	BC /O /FPi /X /Zd DIVMOD.BAS, F99.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
divmod-q-O.obj	9c2b86079e77cf1dcd2f68ad25e60f85c11a2c7ef48b2c51a3f0a8ad54cfd701	suite/divmod.bas	q-O	BC /O /FPi /X DIVMOD.BAS, F91.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
divmod-q-evt.obj	c45868e078ba2370660a114341d38d0a2ccc39adb3d2001a78b17a2cc9fa2a41	suite/divmod.bas	q-evt	BC /O /FPi /V /W /X DIVMOD.BAS, F115.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
divmod-q-noO.obj	fbff4d0123d470ec89e9a8323a2528aa96236f3ad77970513ec3bff878366213	suite/divmod.bas	q-noO	BC /FPi /X DIVMOD.BAS, F107.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
divmod-v-evt.obj	9dbec07f54dd1144b25af1ea429a5c2b5c2f1ce979feedc47b75acc2f8c5c8c9	suite/divmod.bas	v-evt	BC /O /FPi /R /G3 /E /V /W /X DIVMOD.BAS, F43.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
divmod-v-g2.obj	8ff4b8f61c60d73f5735d9643b66ff2c651d4f61a13cbc31ee83c8d6db9d1ead	suite/divmod.bas	v-g2	BC /O /FPi /R /G2 /E /X DIVMOD.BAS, F19.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
divmod-v-g3-zd.obj	6492308cb5e61aa0ee14fc8a407b7ecc8001be3dca3809dda9be1e73834deb2c	suite/divmod.bas	v-g3	BC /O /FPi /R /G3 /E /X /Zd DIVMOD.BAS, F11.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
divmod-v-g3.obj	f26fbc80e2787e483e6c955979f65c6c755e9486d49c260645ff9e5e75622aab	suite/divmod.bas	v-g3	BC /O /FPi /R /G3 /E /X DIVMOD.BAS, F03.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
divmod-v-noO.obj	8db502b707091500744db615ca12f425e9c7be5afa3601138185cd5e7a1076d6	suite/divmod.bas	v-noO	BC /FPi /R /G3 /E /X DIVMOD.BAS, F27.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
divmod-v-plain.obj	fc5f0c0253bf002344fd5fd2588411c9b3792ba5cf9fc99ad20f62ae24a1567f	suite/divmod.bas	v-plain	BC /FPi /R /E /X DIVMOD.BAS, F35.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
flags-p-evt.obj	c126040137efdaedf9658f5b90b838711807ae48b7118a6e22d1ce76114c0882	suite/flags.bas	p-evt	BC /O /FPi /G2 /V /W FLAGS.BAS, F84.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
flags-p-g2-zd.obj	4b0773e8202f06def6ca631ee6b35d604237fef0509b74a269064583ef7bd377	suite/flags.bas	p-g2	BC /O /FPi /G2 /Zd FLAGS.BAS, F60.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
flags-p-g2.obj	7c8abf60cb666873b5136d2023213b334c7aacdb15f04b8c8595ff63a30cf522	suite/flags.bas	p-g2	BC /O /FPi /G2 FLAGS.BAS, F52.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
flags-p-noO.obj	84f32593bd09ac7c101f8bb512cf7abbf21a23f196102d1ddaac0b369839a166	suite/flags.bas	p-noO	BC /FPi /G2 FLAGS.BAS, F76.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
flags-p-ot.obj	7c8abf60cb666873b5136d2023213b334c7aacdb15f04b8c8595ff63a30cf522	suite/flags.bas	p-ot	BC /O /FPi /G2 /Ot FLAGS.BAS, F68.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
flags-q-O-zd.obj	d2baaefd982bca573dc6a4be5ebda58de25521dbc62c0df7552658f3c8a691ad	suite/flags.bas	q-O	BC /O /FPi /Zd FLAGS.BAS, F100.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
