file	sha256	source	config	command	bc_sha256	dosbox	made_by
chain-p-ot.obj	25ae23a67e9eeeb077e0a9828d1ac42f457ca411d4a8eb1459bd3e14252b8279	suite/chain.bas	p-ot	BC /O /FPi /G2 /Ot CHAIN.BAS, F08.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-q-O-zd.obj	2f1e0ba906387571966e2a333a45e66068c21bdd523a5d93b3de6724e15e4a39	suite/chain.bas	q-O	BC /O /FPi /Zd CHAIN.BAS, F12.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-q-O.obj	13ad3218648943732eb2873605421f58c69a555c6361639788a1c6701a4d9970	suite/chain.bas	q-O	BC /O /FPi CHAIN.BAS, F11.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-q-evt.obj	b1d71a725ca5f897c11289eafac8f0e16ebbf26afd716c79f0f5ea34c5514f39	suite/chain.bas	q-evt	BC /O /FPi /V /W CHAIN.BAS, F14.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-q-noO.obj	6f57e93b17b07d11588273f9b13982668ccd4724f186665b3e443e823372db69	suite/chain.bas	q-noO	BC /FPi CHAIN.BAS, F13.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-v-evt.obj	30c2d74a9d2db4986cc2cb02fb21ce4596bb720a017a54b2edceb173edbfbf46	suite/chain.bas	v-evt	BC /O /FPi /R /G3 /E /V /W CHAIN.BAS, F05.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-v-g2.obj	7ef7ec9285d4513c5c0d770da842ef1d292fd8f9c16b35846a46bf09d77efc1e	suite/chain.bas	v-g2	BC /O /FPi /R /G2 /E CHAIN.BAS, F02.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-v-g3-zd.obj	27cedee5f0156b62c7ac0f76973b347b590c772040c97054fb7dcb29eb345dae	suite/chain.bas	v-g3	BC /O /FPi /R /G3 /E /Zd CHAIN.BAS, F01.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-v-g3.obj	57cbffd63dee3dba3eede0d78d91cd4b0c68301f39405dd49c8c27d7325c6763	suite/chain.bas	v-g3	BC /O /FPi /R /G3 /E CHAIN.BAS, F00.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-v-noO.obj	e69c097602c59cac246970f156e6ac921222530d8fdcc051239d2ec70cd682a7	suite/chain.bas	v-noO	BC /FPi /R /G3 /E CHAIN.BAS, F03.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
chain-v-plain.obj	95758a69f57bb4ef508049dac2d66ef44332ffeebe8769ed5fdf19c402ca507d	suite/chain.bas	v-plain	BC /FPi /R /E CHAIN.BAS, F04.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-p-evt.obj	c328024cc1d5b26b2247a069336c39ba433ac5c35bf89513b2607496b4e6dc70	suite/fpdeep.bas	p-evt	BC /O /FPi /G2 /V /W FPDEEP.BAS, F10.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-p-g2-zd.obj	ee6f4d87c3af209d41055254c01979fd0484bd9acebc28775e5de0b4769e4cee	suite/fpdeep.bas	p-g2	BC /O /FPi /G2 /Zd FPDEEP.BAS, F07.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-p-g2.obj	af15b6dc1332353f4bb35130f55b9de9c1b23aa33b71ebc53009a92446c22aa5	suite/fpdeep.bas	p-g2	BC /O /FPi /G2 FPDEEP.BAS, F06.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-p-noO.obj	ee65b8cbfc7f44dd9fe7b89769f6463bf81ef86d90e536dd066256ade851674e	suite/fpdeep.bas	p-noO	BC /FPi /G2 FPDEEP.BAS, F09.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-p-ot.obj	af15b6dc1332353f4bb35130f55b9de9c1b23aa33b71ebc53009a92446c22aa5	suite/fpdeep.bas	p-ot	BC /O /FPi /G2 /Ot FPDEEP.BAS, F08.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-q-O-zd.obj	52c0bb21e2de8dee6de3d2aef706eaf44431b2b9fa7c73928e6af91e8b033dd7	suite/fpdeep.bas	q-O	BC /O /FPi /Zd FPDEEP.BAS, F12.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-q-O.obj	65632a3e531a514148aa8fcbc0153c94900542d3ff9d29c1fb1bd366af2ef156	suite/fpdeep.bas	q-O	BC /O /FPi FPDEEP.BAS, F11.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-q-evt.obj	3e0827fbaeed2f08b85b67e4d80ace15c0fc56a0aa2bc7687c56d67daa33ff87	suite/fpdeep.bas	q-evt	BC /O /FPi /V /W FPDEEP.BAS, F14.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-q-noO.obj	a06087f667ff0eed0fd7922a1894611d8e29b2c675c4fb8f71992d02b2859043	suite/fpdeep.bas	q-noO	BC /FPi FPDEEP.BAS, F13.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-v-evt.obj	c36c563945e56cea0007bfa41e593240874f8c81e29f77f31386f11dc7835354	suite/fpdeep.bas	v-evt	BC /O /FPi /R /G3 /E /V /W FPDEEP.BAS, F05.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-v-g2.obj	bd2fb5f164243c53635c3a834a5df3d13e6a15962ed01be87705309a9916e0f3	suite/fpdeep.bas	v-g2	BC /O /FPi /R /G2 /E FPDEEP.BAS, F02.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-v-g3-zd.obj	26b94352f42a6c9a8acc82fcd8afc054826eae7a7c8eb8866b4b70b129e70602	suite/fpdeep.bas	v-g3	BC /O /FPi /R /G3 /E /Zd FPDEEP.BAS, F01.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-v-g3.obj	41b2082da1e621253ee8b80c38c9d1949b6d1572e2ac4d364ae3302df6dc46bb	suite/fpdeep.bas	v-g3	BC /O /FPi /R /G3 /E FPDEEP.BAS, F00.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-v-noO.obj	491ab1837d4a6a438ac6b85ef5a52b7173c28ba31c11adbeb1f5f6051f646f9a	suite/fpdeep.bas	v-noO	BC /FPi /R /G3 /E FPDEEP.BAS, F03.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpdeep-v-plain.obj	bc2164a85419fb3e17e8852f9dcdab265ef7dea37e7b35793f0fe84f7980b4ba	suite/fpdeep.bas	v-plain	BC /FPi /R /E FPDEEP.BAS, F04.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-p-evt.obj	2de662efb49a53e1b1c9cb5e9e64befb98aea789a953135bb7c1846f8becf9f3	suite/fpemu.bas	p-evt	BC /O /FPi /G2 /V /W FPEMU.BAS, F10.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-p-g2-zd.obj	d2aa3aa85704390ff82ff4878f313c52551bdb9934407f0b1ec3a61da00b3782	suite/fpemu.bas	p-g2	BC /O /FPi /G2 /Zd FPEMU.BAS, F07.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-p-g2.obj	ca6124458d6de8ee52297ef48bc359c68da5949b871d745895d7080ac7d8e782	suite/fpemu.bas	p-g2	BC /O /FPi /G2 FPEMU.BAS, F06.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-p-noO.obj	3d7ba4e2f4ec6bece8901691e358443d7a34f42f6ac09481c7dcd73e32fba4ff	suite/fpemu.bas	p-noO	BC /FPi /G2 FPEMU.BAS, F09.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-p-ot.obj	ca6124458d6de8ee52297ef48bc359c68da5949b871d745895d7080ac7d8e782	suite/fpemu.bas	p-ot	BC /O /FPi /G2 /Ot FPEMU.BAS, F08.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-q-O-zd.obj	8cbe5b95960504009e0a445022df14cdc66cf4446b0f5da91a3b6e2feca2f19b	suite/fpemu.bas	q-O	BC /O /FPi /Zd FPEMU.BAS, F12.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-q-O.obj	2f362c73bbf428826cb6cc97156664b601b5784fbc41d1d2b11d177e0527a2fe	suite/fpemu.bas	q-O	BC /O /FPi FPEMU.BAS, F11.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-q-evt.obj	13357d595ec2dfac97b34a78e905580b754188d793717835a9109aba08e4fdd2	suite/fpemu.bas	q-evt	BC /O /FPi /V /W FPEMU.BAS, F14.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-q-noO.obj	f422bf021f8f4fdfb09bf60cfde130c2b2b7819666c78cbf4d1721c531a3c4ab	suite/fpemu.bas	q-noO	BC /FPi FPEMU.BAS, F13.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-v-evt.obj	3d50c16b0a5a6e3bbd5880fa833cbe9f79a0b0b8d88b3363a5ea17714dcfd86a	suite/fpemu.bas	v-evt	BC /O /FPi /R /G3 /E /V /W FPEMU.BAS, F05.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-v-g2.obj	91e304669791e38167bc6def1bc1cd4a9958abfa95cf0ea91d45fb04a5206da4	suite/fpemu.bas	v-g2	BC /O /FPi /R /G2 /E FPEMU.BAS, F02.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-v-g3-zd.obj	06a303d5c84f35b565ab6112863394eb7333c3f9a16b891602b1f11f20fd1387	suite/fpemu.bas	v-g3	BC /O /FPi /R /G3 /E /Zd FPEMU.BAS, F01.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-v-g3.obj	fc247cd2d8c0393e003c234c4181a3a29bdd3eea53ff4adfd54630675ab0746a	suite/fpemu.bas	v-g3	BC /O /FPi /R /G3 /E FPEMU.BAS, F00.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-v-noO.obj	10949d91f813e618f589968ea19663d3c390c222770bea272229a739415b3c7c	suite/fpemu.bas	v-noO	BC /FPi /R /G3 /E FPEMU.BAS, F03.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
fpemu-v-plain.obj	e7e022129721093a0890700a4fcbe90db9be27c0ace608b4b11a1d7ca92340f7	suite/fpemu.bas	v-plain	BC /FPi /R /E FPEMU.BAS, F04.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
hotlop-p-evt.obj	d12e0676cf2a810dee6d7fc6f2913f2da56a7e033fe051d867b879d3a69e25fb	suite/hotlop.bas	p-evt	BC /O /FPi /G2 /V /W HOTLOP.BAS, F30.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
hotlop-p-g2-zd.obj	c821048f46153f289b456db9c5d3a7b696b2ba0a5fd0be2907db35647b70d069	suite/hotlop.bas	p-g2	BC /O /FPi /G2 /Zd HOTLOP.BAS, F21.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
hotlop-p-g2.obj	95ff8f475b6d50652793f59b9a060970c20940939c112570ff831048409fd884	suite/hotlop.bas	p-g2	BC /O /FPi /G2 HOTLOP.BAS, F18.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
hotlop-p-noO.obj	00eeb097ae1b2f30ee3700a23b96f018ff35e1e3b835215ae503fef67f4aea3e	suite/hotlop.bas	p-noO	BC /FPi /G2 HOTLOP.BAS, F27.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
hotlop-p-ot.obj	95ff8f475b6d50652793f59b9a060970c20940939c112570ff831048409fd884	suite/hotlop.bas	p-ot	BC /O /FPi /G2 /Ot HOTLOP.BAS, F24.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
hotlop-q-O-zd.obj	0ef4ba4c7fa510de37617c7943749d4b12dffff6fc19a92f86e3e8bf3dff21b5	suite/hotlop.bas	q-O	BC /O /FPi /Zd HOTLOP.BAS, F36.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
hotlop-q-O.obj	4b6bef013e8bbc5431556a7bc8e3e7f719cf12015e0fa997f39f75f290db64b4	suite/hotlop.bas	q-O	BC /O /FPi HOTLOP.BAS, F33.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
hotlop-q-evt.obj	a7dda099a54baa24599d5795ed46b3619fedb74814cdafcd04ef0d62e845d1fd	suite/hotlop.bas	q-evt	BC /O /FPi /V /W HOTLOP.BAS, F42.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
