file	sha256	source	config	command	bc_sha256	dosbox	made_by
arith-v-noO.obj	e73fd386269a8296f004db444b1f5d98098e355efa5980a3df99154af37a6630	suite/arith.bas	v-noO	BC /FPi /R /G3 /E ARITH.BAS, F09.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
arith-v-plain.obj	0b4ffc17b546aea5869699d037184e53fa01a42d43808208db4ce33aac85bc31	suite/arith.bas	v-plain	BC /FPi /R /E ARITH.BAS, F12.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-p-evt.obj	50fe44f936ae2cc1fcba5651646de9e3cb698097c5a4f29f8d0dd484dffc0315	suite/jumps.bas	p-evt	BC /O /FPi /G2 /V /W JUMPS.BAS, F31.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-p-g2-zd.obj	0f546701c1190e47ac2c677998c3e2fb6cf384c352ca85c65b71f5aaa8c69aab	suite/jumps.bas	p-g2	BC /O /FPi /G2 /Zd JUMPS.BAS, F22.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-p-g2.obj	ac2a610a6845c1220ba94a6825f66a671b70dda18bb2bb3eb447655bb44caa3d	suite/jumps.bas	p-g2	BC /O /FPi /G2 JUMPS.BAS, F19.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-p-noO.obj	f296a1edee426b6b4ea53536e22e739240d573c1d29afd724138f5e5e9861e6f	suite/jumps.bas	p-noO	BC /FPi /G2 JUMPS.BAS, F28.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-p-ot.obj	ac2a610a6845c1220ba94a6825f66a671b70dda18bb2bb3eb447655bb44caa3d	suite/jumps.bas	p-ot	BC /O /FPi /G2 /Ot JUMPS.BAS, F25.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-q-O-zd.obj	fd055b74f8bcb9f7e9fbfb39aa24fefbe797e6f08bcc260b7738bca8b0bd790f	suite/jumps.bas	q-O	BC /O /FPi /Zd JUMPS.BAS, F37.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-q-O.obj	fc4b1d0dd2071a7324ed99c3243e20c2e0aed23df87defd0c342d29d835b5e1f	suite/jumps.bas	q-O	BC /O /FPi JUMPS.BAS, F34.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-q-evt.obj	9b622b4a123e172538732a8994cc304c9553fc644bc6054d957c5fb9efb7fe24	suite/jumps.bas	q-evt	BC /O /FPi /V /W JUMPS.BAS, F43.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-q-noO.obj	6a2541f21d7029ee8f81a1f9d0dc39af7f2554ced83be40e5778fe233eba47f6	suite/jumps.bas	q-noO	BC /FPi JUMPS.BAS, F40.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-v-evt.obj	e3c4c20017f96ed6c6dd5592270b46c9310e4ca7f1c16bff2ec78a5a4bb58074	suite/jumps.bas	v-evt	BC /O /FPi /R /G3 /E /V /W JUMPS.BAS, F16.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-v-g2.obj	714449a017378af5b7588c098f48f8835a6f662c1626bea70090e6275f90b37d	suite/jumps.bas	v-g2	BC /O /FPi /R /G2 /E JUMPS.BAS, F07.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-v-g3-zd.obj	f648970d4e4ef3d3b64dcf48059eebe16a2a2362104e380087ad7cc1d075b65c	suite/jumps.bas	v-g3	BC /O /FPi /R /G3 /E /Zd JUMPS.BAS, F04.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-v-g3.obj	a245a7ac43019fb741200a122466989b7e57ed0033f057d2cb3a87dbf446464e	suite/jumps.bas	v-g3	BC /O /FPi /R /G3 /E JUMPS.BAS, F01.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-v-noO.obj	96ed06189b6605f95bd0dbaf79fbd69e6a18853de968d771cd050643682f09d3	suite/jumps.bas	v-noO	BC /FPi /R /G3 /E JUMPS.BAS, F10.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
jumps-v-plain.obj	184d091dfe9df2ead4763b889097fe4a17ac46a5cf00b638774f4e92c778aaaf	suite/jumps.bas	v-plain	BC /FPi /R /E JUMPS.BAS, F13.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
procs-p-evt.obj	0c003d32b96d12f8e42dde8b7e1ded97c0641b56ef54cdeb6fee3095230a447b	suite/procs.bas	p-evt	BC /O /FPi /G2 /V /W PROCS.BAS, F32.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
procs-p-g2-zd.obj	d3f01021b855c8774aa2d704a42ebc2b53221a4760255fbc637ff5146cbb87d6	suite/procs.bas	p-g2	BC /O /FPi /G2 /Zd PROCS.BAS, F23.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
procs-p-g2.obj	b356c6d5cc30e09a45d99204fd6b8000cd385f377a344c064690cd1079a20539	suite/procs.bas	p-g2	BC /O /FPi /G2 PROCS.BAS, F20.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
procs-p-noO.obj	a1baf599bdc0eb7476ad907bb585c7ff923e86047f026d36ad573bd630947b2d	suite/procs.bas	p-noO	BC /FPi /G2 PROCS.BAS, F29.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
procs-p-ot.obj	445fcebfd527454d06f07298f86a0ee7dc12fab539ff4053363605a7fe7e0a74	suite/procs.bas	p-ot	BC /O /FPi /G2 /Ot PROCS.BAS, F26.OBJ;	3112bcc99a8d4d9e28bd16085a4592c3f251fea0dfaf0aa63ca4525d7611028d	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
procs-q-O-zd.obj	613f3ebcbfa14d683d85069ff0d843837869923cba2098e800fb95a1f4f9c097	suite/procs.bas	q-O	BC /O /FPi /Zd PROCS.BAS, F38.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
procs-q-O.obj	eaa9b15cd80731a1678bde4523b00e3b3088d1e330be25c88a0b981b0d87bfe8	suite/procs.bas	q-O	BC /O /FPi PROCS.BAS, F35.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
procs-q-evt.obj	6befcd63f3d8d346d098fd078808adbc665486c8dc042ec5ba23f040da54804c	suite/procs.bas	q-evt	BC /O /FPi /V /W PROCS.BAS, F44.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
procs-q-noO.obj	2fcad51491d970cf4d1789487f892c62521db4fbc01166a319cb93d37d221d22	suite/procs.bas	q-noO	BC /FPi PROCS.BAS, F41.OBJ;	de21556c94b588bfca06388a45f6e22362a7c9e153571f5a27c4f95b6740f5fa	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
procs-v-evt.obj	db87f5ca876146074f38fe04569ac595580f897868d72096ad483673ea7d1f85	suite/procs.bas	v-evt	BC /O /FPi /R /G3 /E /V /W PROCS.BAS, F17.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
procs-v-g2.obj	0b6ba7137f24445bc122bd86f106e708aee626280a80874b6470a9184266f247	suite/procs.bas	v-g2	BC /O /FPi /R /G2 /E PROCS.BAS, F08.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
procs-v-g3-zd.obj	f87ebf855abacb4ec9471474c751d55bf379688bfc381462028a2494c4f9d3ca	suite/procs.bas	v-g3	BC /O /FPi /R /G3 /E /Zd PROCS.BAS, F05.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
procs-v-g3.obj	131eac3cb6be18b1c1892702baef66b1c5028acd50d7d6ce1c74921be330e6c0	suite/procs.bas	v-g3	BC /O /FPi /R /G3 /E PROCS.BAS, F02.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
procs-v-noO.obj	ee1cb966860fd632728e3cd96701e62bd655a914dde1ccccb21b8a15bacf398a	suite/procs.bas	v-noO	BC /FPi /R /G3 /E PROCS.BAS, F11.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
procs-v-plain.obj	8f492726f390b214b12bce24798031186f1247ce667ecfe62ff591f1c5f6355b	suite/procs.bas	v-plain	BC /FPi /R /E PROCS.BAS, F14.OBJ;	fa8a089bb6ec4a5dcd81705d704929e7c41894efcc09dc453e7e0311f9331efb	DOSBox-X version 2026.06.02 SDL2, copyright 2011-2026 The DOSBox-X Team.	tools/mkfixtures.py
